,precision,recall,f1-score,support
Cardiovascular / Pulmonary,0.5267175572519084,0.7419354838709677,0.6160714285714285,93.0
Neurology,0.3695652173913043,0.43037974683544306,0.3976608187134503,79.0
Urology,0.6428571428571429,0.6101694915254238,0.6260869565217392,59.0
Radiology,0.08333333333333333,0.07352941176470588,0.078125,68.0
Psychiatry / Psychology,0.978021978021978,0.956989247311828,0.967391304347826,93.0
Pediatrics - Neonatal,0.3333333333333333,0.29411764705882354,0.3125,17.0
Orthopedic,0.6129032258064516,0.6404494382022472,0.6263736263736265,89.0
Ophthalmology,1.0,0.7619047619047619,0.8648648648648648,21.0
Obstetrics / Gynecology,0.7027027027027027,0.6666666666666666,0.6842105263157895,39.0
Hematology - Oncology,0.2,0.043478260869565216,0.07142857142857142,23.0
Gastroenterology,0.723404255319149,0.6071428571428571,0.6601941747572816,56.0
ENT - Otolaryngology,0.7222222222222222,0.5416666666666666,0.619047619047619,24.0
accuracy,0.5824508320726173,0.5824508320726173,0.5824508320726173,0.5824508320726173
macro avg,0.5745884140199605,0.5307024733183298,0.5436629075785163,661.0
weighted avg,0.5806294975032897,0.5824508320726173,0.575349271553365,661.0
