,precision,recall,f1-score,support
Cardiovascular / Pulmonary,0.5544554455445545,0.6021505376344086,0.577319587628866,93.0
Neurology,0.4166666666666667,0.12658227848101267,0.1941747572815534,79.0
Urology,0.8214285714285714,0.3898305084745763,0.5287356321839081,59.0
Radiology,0.26339285714285715,0.8676470588235294,0.4041095890410959,68.0
Psychiatry / Psychology,1.0,0.6989247311827957,0.8227848101265823,93.0
Pediatrics - Neonatal,0.6666666666666666,0.11764705882352941,0.2,17.0
Orthopedic,0.7608695652173914,0.39325842696629215,0.5185185185185185,89.0
Ophthalmology,1.0,0.6190476190476191,0.7647058823529412,21.0
Obstetrics / Gynecology,0.8695652173913043,0.5128205128205128,0.6451612903225806,39.0
Hematology - Oncology,1.0,0.08695652173913043,0.16,23.0
Gastroenterology,0.2796610169491525,0.5892857142857143,0.37931034482758613,56.0
ENT - Otolaryngology,1.0,0.5833333333333334,0.7368421052631579,24.0
accuracy,0.5022692889561271,0.5022692889561271,0.5022692889561271,0.5022692889561271
macro avg,0.7193921672505971,0.46562369180103785,0.49430520979556586,661.0
weighted avg,0.6663854889068151,0.5022692889561271,0.5107386096928075,661.0
